#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20230914,18:41:35,75,9,16,0,0,0,0,0,100,0,0,1034,7430,0,709,4,2.93,1.10,0.42,4,0,7088120,5509604,1578516,0,266976,2710352,612036,821760,1737396,413696,10294016,44036,4194300,0,4194300,0,0,75792,0,0,1847900,0,0,116738,54,0,0,0,89348,51,44,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:36,52,13,13,0,0,0,0,23,77,0,0,888,5270,0,709,0,2.93,1.10,0.42,0,0,7088120,5510300,1577820,0,266976,2710484,611996,821760,1754452,413696,10291308,44036,4194300,0,4194300,0,0,73168,0,0,1848024,0,3136,119188,28,0,0,0,89308,26,23,7,8,0,0,0,0,0,0,16,16,0,3136,3136,0,46,46
20230914,18:41:37,41,8,13,0,0,1,0,38,62,0,0,457,3249,2,711,4,2.93,1.10,0.42,4,0,7088120,5528936,1559184,0,266984,2710504,611996,821748,1773044,413696,10310800,44036,4194300,0,4194300,0,0,73208,0,0,1848044,0,296,117384,7,0,0,0,89308,16,17,1,3,0,0,0,0,0,0,4,4,0,296,296,0,69,69
20230914,18:41:38,58,11,13,0,0,0,0,18,82,0,0,646,4835,0,711,4,2.93,1.10,0.42,4,0,7088120,5545568,1542552,0,266984,2711092,611996,821892,1796960,413696,10317148,44036,4194300,0,4194300,0,0,73788,0,0,1848628,0,0,115768,32,0,0,0,89308,28,26,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:39,37,11,10,0,0,0,0,40,60,0,0,596,2935,0,711,0,2.93,1.10,0.42,0,0,7088120,5508108,1580012,0,266984,2710872,612028,821764,1736816,413696,10317440,44036,4194300,0,4194300,0,0,73656,0,0,1848392,0,0,112946,2,0,0,0,89340,19,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:40,28,11,14,0,0,1,0,48,52,0,0,679,3651,1,712,1,2.85,1.11,0.43,1,0,7088120,5508016,1580104,0,266984,2711104,612028,821764,1740008,413696,10317480,44036,4194300,0,4194300,0,0,73892,0,0,1848624,0,4,113026,2,0,0,0,89340,35,37,9,9,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,18:41:41,30,10,13,1,0,0,0,47,52,0,0,680,3408,1,713,0,2.85,1.11,0.43,0,0,7088120,5507008,1581112,0,266992,2710956,612044,821588,1734660,413696,10317500,44036,4194300,0,4194300,0,0,55336,0,0,1848468,0,18752,112923,2,0,0,0,89364,19,19,1,1,0,0,0,0,0,0,134,134,0,18752,18752,0,266,266
20230914,18:41:42,29,10,11,0,0,1,0,49,51,0,0,713,3413,0,712,1,2.85,1.11,0.43,1,0,7088120,5502288,1585832,0,266992,2710956,612048,821588,1738332,413696,10317484,44036,4194300,0,4194300,0,0,55852,0,0,1848468,0,0,113062,2,0,0,0,89368,18,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:43,74,9,16,0,0,0,0,2,98,0,0,596,6335,0,712,5,2.85,1.11,0.43,4,0,7088120,5508268,1579852,0,266992,2711308,612048,821936,1745016,413696,10321060,44036,4194300,0,4194300,0,0,56788,0,0,1848820,0,0,116748,39,0,0,0,89368,40,37,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:44,73,11,15,0,0,0,0,0,100,0,0,839,7045,0,712,3,2.85,1.11,0.43,3,0,7088120,5533492,1554628,0,266992,2710744,612028,821108,1773576,413696,10318920,44036,4194300,0,4194300,0,0,57344,0,0,1848256,0,0,123548,44,0,0,0,89372,40,34,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:45,54,12,15,0,0,1,0,18,82,0,0,763,4688,0,711,5,2.78,1.13,0.44,5,0,7088120,5571200,1516920,0,266992,2711036,612044,821016,1817020,413696,10336484,44036,4194300,0,4194300,0,0,57644,0,0,1848548,0,0,120236,32,0,0,0,89388,27,24,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:46,76,8,16,0,0,0,0,0,100,0,0,870,5670,0,710,9,2.78,1.13,0.44,9,0,7088120,5505380,1582740,0,267000,2711840,612056,821596,1713752,413696,10340224,44036,4194300,0,4194300,0,0,57412,0,0,1849360,0,1796,97465,36,0,0,0,89400,51,51,14,20,0,0,0,0,0,0,15,15,0,1796,1796,0,60,60
20230914,18:41:47,78,10,12,0,0,0,0,0,100,0,0,710,6318,1,710,4,2.78,1.13,0.44,4,0,7088120,5479456,1608664,0,267000,2712212,612052,821580,1691104,413696,10337888,44036,4194300,0,4194300,0,0,57908,0,0,1849724,0,0,100237,31,0,0,0,89400,58,58,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:48,62,12,15,0,0,0,0,10,90,0,0,804,6974,0,710,0,2.78,1.13,0.44,0,0,7088120,5474828,1613292,0,267000,2712312,612056,821544,1710720,413696,10338224,44036,4194300,0,4194300,0,0,58376,0,0,1849824,0,0,119814,36,0,0,0,89404,30,26,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:49,68,10,14,0,0,0,0,8,92,0,0,567,5341,0,710,3,2.78,1.13,0.44,3,0,7088120,5495944,1592176,0,267008,2713072,612048,822172,1744444,413696,10343952,44036,4194300,0,4194300,0,0,59028,0,0,1850476,0,140,104116,30,0,0,0,89396,32,29,8,14,0,0,0,0,0,0,3,3,0,140,140,0,32,32
20230914,18:41:50,71,12,14,0,0,0,0,2,98,0,0,740,6721,1,711,6,2.96,1.19,0.46,6,0,7088120,5493008,1595112,0,267008,2713172,612044,822056,1709800,413696,10344764,44036,4194300,0,4194300,0,0,59184,0,0,1850688,0,0,104250,38,0,0,0,89396,42,42,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:51,68,10,16,0,0,1,0,5,95,0,0,567,6368,0,711,5,2.96,1.19,0.46,5,0,7088120,5493132,1594988,0,267016,2713168,611980,821860,1719200,413696,10345400,44036,4194300,0,4194300,0,0,16888,0,0,1850672,0,42635,121769,38,0,0,0,89332,33,32,9,14,0,0,0,0,0,0,74,74,0,42635,42635,0,7,7
20230914,18:41:52,62,10,14,0,0,0,0,14,86,0,0,550,4206,0,711,4,2.96,1.19,0.46,4,0,7088120,5511276,1576844,0,267028,2713336,611980,821784,1759620,413696,10351592,44036,4194300,0,4194300,0,0,17084,0,0,1850852,0,208,115612,20,0,0,0,89332,26,26,6,9,0,0,0,0,0,0,3,3,0,208,208,0,49,49
20230914,18:41:53,73,11,16,0,0,0,0,0,100,0,0,621,7152,1,712,3,2.96,1.19,0.46,3,0,7088120,5511588,1576532,0,267028,2713812,611976,821820,1719944,413696,10349332,44036,4194300,0,4194300,0,0,17396,0,0,1851316,0,4,115084,38,0,0,0,89332,59,64,16,28,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,18:41:54,72,13,14,0,0,0,0,1,99,0,0,646,6546,0,711,0,2.96,1.19,0.46,0,0,7088120,5494348,1593772,0,267032,2714040,611976,821852,1715476,425984,10346508,44036,4194300,0,4194300,0,0,17752,0,0,1851548,0,156,111680,42,0,0,0,89332,39,37,13,17,0,0,0,0,0,0,3,3,0,156,156,0,36,36
20230914,18:41:55,54,9,14,0,0,0,0,24,76,0,0,508,4365,0,711,4,3.05,1.24,0.48,4,0,7088120,5501880,1586240,0,267032,2714236,611980,821852,1749268,425984,10349988,44036,4194300,0,4194300,0,0,17904,0,0,1851740,0,0,120895,12,0,0,0,89336,20,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:56,74,11,13,0,0,0,0,3,97,0,0,512,5814,1,712,5,3.05,1.24,0.48,5,0,7088120,5527836,1560284,0,267040,2714296,612020,821564,1773056,425984,10365284,44036,4194300,0,4194300,0,0,17780,0,0,1851800,0,6576,104613,38,0,0,0,89376,40,41,12,16,0,0,0,0,0,0,28,28,0,6576,6576,0,32,32
20230914,18:41:57,76,10,13,0,0,0,0,0,100,0,0,555,5626,0,710,8,3.05,1.24,0.48,8,0,7088120,5517784,1570336,0,267040,2714724,612020,821696,1719012,417792,10358028,44036,4194300,0,4194300,0,0,18200,0,0,1852228,0,0,96099,29,0,0,0,89376,35,35,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:58,60,11,12,0,0,1,0,17,83,0,0,718,5444,0,710,1,3.05,1.24,0.48,1,0,7088120,5505628,1582492,0,267040,2714844,612020,821692,1720416,417792,10358156,44036,4194300,0,4194300,0,0,18500,0,0,1852348,0,0,115859,24,0,0,0,89376,26,26,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:59,72,11,14,0,0,0,0,4,96,0,0,636,5348,1,711,6,3.05,1.24,0.48,6,0,7088120,5525272,1562848,0,267056,2714908,612028,821620,1766536,419840,10374240,44036,4194300,0,4194300,0,0,18476,0,0,1852420,48,328,119411,29,0,0,0,89384,46,51,11,22,0,0,0,0,0,1,9,10,48,328,376,0,72,72
20230914,18:42:00,77,8,14,0,0,0,0,1,99,0,0,635,5994,1,712,10,3.36,1.33,0.52,10,0,7088120,5534304,1553816,0,267056,2714960,612056,821516,1773720,419840,10390984,44036,4194300,0,4194300,0,0,18500,0,0,1852464,0,0,104913,29,0,0,0,89408,35,33,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:42:01,85,1,14,0,0,0,0,0,100,0,0,497,6872,0,710,4,3.36,1.33,0.52,4,0,7088120,5515684,1572436,0,267064,2716560,612096,821428,1727832,417792,10385920,44036,4194300,0,4194300,0,0,18024,0,0,1853956,0,3807,85837,34,0,0,0,89412,37,37,11,16,0,0,0,0,0,0,18,18,0,3807,3807,0,45,45
20230914,18:42:02,79,7,13,0,0,0,0,0,100,0,0,452,4497,0,710,5,3.36,1.33,0.52,5,0,7088120,5511620,1576500,0,267064,2722388,612068,821972,1739148,417792,10386096,44036,4194300,0,4194300,0,0,19520,0,0,1859636,5288,0,104462,16,0,0,0,89380,18,18,2,3,0,0,0,0,0,48,0,48,5288,0,5288,0,0,0
20230914,18:42:03,84,1,15,0,0,1,0,0,100,0,0,601,7510,0,710,9,3.36,1.33,0.52,9,0,7088120,5542364,1545756,0,267072,2722644,612084,822020,1773912,417792,10384520,44036,4194300,0,4194300,0,0,19980,0,0,1859476,12,168,106014,32,0,0,0,89380,39,40,12,19,0,0,0,0,0,1,3,4,12,168,180,0,37,37
20230914,18:42:04,82,6,12,0,0,0,0,0,100,0,0,372,4730,0,710,5,3.36,1.33,0.52,4,0,7088120,5560804,1527316,0,267072,2722720,612108,821944,1784504,423936,10392212,44036,4194300,0,4194300,0,0,19932,0,0,1859340,28,0,99822,20,0,0,0,89404,30,29,8,10,0,0,0,0,0,1,0,1,28,0,28,0,0,0
20230914,18:42:05,80,7,13,0,0,0,0,0,100,0,0,446,5395,0,709,7,3.57,1.41,0.55,8,0,7088120,5561476,1526644,0,267072,2722660,612108,822060,1777552,423936,10395576,44036,4194300,0,4194300,0,0,19936,0,0,1858940,0,4,106708,18,0,0,0,89404,43,48,10,21,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,18:42:06,82,6,12,0,0,0,0,0,100,0,0,502,4876,0,709,5,3.57,1.41,0.55,5,0,7088120,5541064,1547056,0,267080,2726944,612112,821944,1745704,423936,10399280,44036,4194300,0,4194300,0,0,19696,0,0,1863036,4300,428,97798,18,0,0,0,89404,21,20,5,3,0,0,0,0,0,48,5,53,4188,428,4616,0,39,39
20230914,18:42:07,76,14,10,0,0,0,0,0,100,0,0,341,4696,0,709,4,3.57,1.41,0.55,4,0,7088120,5540864,1547256,0,267092,2732032,612120,822176,1750152,430080,10400856,44036,4194300,0,4194300,0,0,20248,0,0,1868080,4736,192,82724,12,0,0,0,89412,18,20,1,1,0,0,0,0,0,72,8,80,4848,192,5040,0,37,37
20230914,18:42:08,54,24,8,3,0,0,0,12,86,0,0,551,6194,10,488,3,3.57,1.41,0.55,3,0,7088120,4832076,2256044,0,267144,2716508,608720,634452,1084944,356352,6079644,44036,4194300,0,4194300,0,0,8120,0,0,1763008,10984,1300,12121,13,0,0,0,86444,59,72,14,28,0,0,0,0,0,133,38,171,10984,1300,12284,0,241,241
