#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20230914,17:52:37,45,13,14,0,0,0,0,28,72,0,0,535,4472,1,713,1,1.98,0.72,0.27,1,0,7088116,5359740,1728376,0,256272,2652076,597140,823892,1711480,403456,10338136,44040,4194300,0,4194300,0,0,64960,0,0,1781648,0,224,113338,16,0,0,0,88556,22,21,5,3,0,0,0,0,0,0,4,4,0,224,224,0,52,52
20230914,17:52:38,36,8,14,0,0,0,0,43,57,0,0,608,3388,0,713,1,1.98,0.72,0.27,1,0,7088116,5372028,1716088,0,256272,2652164,597140,823984,1717056,413696,10341136,44040,4194300,0,4194300,0,0,65516,0,0,1781708,0,4,113069,8,0,0,0,88556,33,37,5,7,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:52:39,48,12,14,0,0,0,0,26,74,0,0,636,4874,0,713,1,1.98,0.72,0.27,1,0,7088116,5378580,1709536,0,256280,2652560,597144,824188,1713696,413696,10338568,44040,4194300,0,4194300,0,0,65968,0,0,1781928,0,192,116611,28,0,0,0,88560,35,31,10,14,0,0,0,0,0,0,4,4,0,192,192,0,44,44
20230914,17:52:40,28,10,11,0,0,0,0,51,49,0,0,532,3550,1,714,1,1.98,0.72,0.27,1,0,7088116,5391156,1696960,0,256280,2652440,597136,824000,1718792,413696,10357964,44040,4194300,0,4194300,0,0,65788,0,0,1781808,0,0,113982,2,0,0,0,88552,19,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:41,27,11,11,0,0,0,0,51,49,0,0,546,3574,0,714,1,1.98,0.72,0.27,1,0,7088116,5380836,1707280,0,256280,2652372,597140,823676,1714324,413696,10354968,44040,4194300,0,4194300,0,0,55860,0,0,1781740,0,9872,112761,2,0,0,0,88556,17,18,1,1,0,0,0,0,0,0,37,37,0,9872,9872,0,92,92
20230914,17:52:42,25,12,13,0,0,0,0,51,49,0,0,617,3213,0,714,1,1.82,0.71,0.27,1,0,7088116,5384112,1704004,0,256288,2652228,597108,823528,1719164,413696,10354968,44040,4194300,0,4194300,0,0,55744,0,0,1781588,0,244,113053,2,0,0,0,88532,16,15,1,1,0,0,0,0,0,0,4,4,0,244,244,0,57,57
20230914,17:52:43,27,11,11,0,0,0,0,52,48,0,0,661,3934,0,712,1,1.82,0.71,0.27,1,0,7088116,5369740,1718376,0,256288,2652192,597108,823492,1714756,413696,10354936,44040,4194300,0,4194300,0,0,55708,0,0,1781552,0,0,112989,2,0,0,0,88532,19,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:44,67,10,14,0,0,1,0,9,91,0,0,976,5890,0,711,5,1.82,0.71,0.27,5,0,7088116,5408980,1679136,0,256288,2652976,597096,823900,1753540,413696,10355324,44040,4194300,0,4194300,0,0,57764,0,0,1782336,0,4,125607,40,0,0,0,88524,52,53,14,24,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:52:45,73,11,15,0,0,0,0,0,100,0,0,1159,9357,1,711,6,1.82,0.71,0.27,6,0,7088116,5445184,1642932,0,256296,2653220,597140,823996,1792168,413696,10374904,44040,4194300,0,4194300,0,0,58060,0,0,1782580,0,204,118638,50,0,0,0,88568,50,40,16,23,0,0,0,0,0,0,3,3,0,204,204,0,46,46
20230914,17:52:46,54,10,10,0,0,0,0,26,74,0,0,423,4833,0,711,5,1.82,0.71,0.27,4,0,7088116,5397816,1690300,0,256296,2653580,597180,824112,1742384,413696,10375336,44040,4194300,0,4194300,0,0,58540,0,0,1782940,0,0,86339,33,0,0,0,88608,26,24,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:47,70,14,15,0,0,1,0,1,99,0,0,740,7070,0,709,5,2.40,0.85,0.31,5,0,7088116,5425032,1663084,0,256300,2653900,597160,824252,1774088,413696,10360168,44040,4194300,0,4194300,0,0,58108,0,0,1783268,0,1364,117902,48,0,0,0,88588,46,48,15,27,0,0,0,0,0,0,11,11,0,1364,1364,0,46,46
20230914,17:52:48,76,12,12,0,0,0,0,0,100,0,0,654,6110,0,709,7,2.40,0.85,0.31,7,0,7088116,5409628,1678488,0,256300,2654132,597184,824136,1767628,417792,10368156,44040,4194300,0,4194300,0,0,58424,0,0,1783492,0,0,118442,48,0,0,0,88612,45,41,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:49,54,11,13,0,0,1,0,22,78,0,0,400,3842,1,710,2,2.40,0.85,0.31,2,0,7088116,5418128,1669988,0,256300,2654492,597192,824252,1748524,417792,10368888,44040,4194300,0,4194300,0,0,58788,0,0,1783852,0,0,115418,20,0,0,0,88620,28,28,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:50,75,12,13,0,0,0,0,0,100,0,0,1073,7187,0,710,4,2.40,0.85,0.31,4,0,7088116,5448608,1639508,0,256308,2654780,597192,824264,1794524,417792,10380484,44040,4194300,0,4194300,0,0,58940,0,0,1784128,0,144,119567,50,0,0,0,88620,68,68,20,34,0,0,0,0,0,0,4,4,0,144,144,0,32,32
20230914,17:52:51,72,11,13,0,0,0,0,5,95,0,0,526,5005,0,710,4,2.40,0.85,0.31,4,0,7088116,5460696,1627420,0,256308,2654948,597212,824192,1764408,417792,10378532,44040,4194300,0,4194300,0,0,59232,0,0,1784296,0,0,119988,39,0,0,0,88640,32,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:52,74,10,13,0,0,0,0,2,98,0,0,492,4733,1,711,4,2.68,0.93,0.35,4,0,7088116,5460296,1627820,0,256316,2655300,597220,824164,1771492,417792,10378696,44040,4194300,0,4194300,0,0,17128,0,0,1784652,0,42388,115098,36,0,0,0,88648,36,32,9,16,0,0,0,0,0,0,52,52,0,42388,42388,0,7,7
20230914,17:52:53,74,9,16,0,0,0,0,0,100,0,0,771,7215,0,710,7,2.68,0.93,0.35,7,0,7088116,5470852,1617264,0,256324,2655192,597220,824024,1820304,417792,10379584,44040,4194300,0,4194300,0,0,17412,0,0,1784544,0,200,128904,49,0,0,0,88648,52,48,17,28,0,0,0,0,0,0,3,3,0,200,200,0,47,47
20230914,17:52:54,63,12,15,0,0,0,0,11,89,0,0,404,3888,0,710,5,2.68,0.93,0.35,5,0,7088116,5424332,1663784,0,256324,2655448,597292,823908,1772544,417792,10399556,44040,4194300,0,4194300,0,0,17560,0,0,1784796,0,0,112795,24,0,0,0,88720,22,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:55,74,11,14,0,0,0,0,1,99,0,0,900,6766,2,712,4,2.68,0.93,0.35,4,0,7088116,5436360,1651756,0,256328,2656016,597300,823912,1782328,417792,10399940,44040,4194300,0,4194300,0,0,17844,0,0,1785368,0,172,118039,42,0,0,0,88728,45,41,13,21,0,0,0,0,0,0,3,3,0,172,172,0,40,40
20230914,17:52:56,73,11,15,0,0,0,0,0,100,0,0,624,6627,0,711,4,2.68,0.93,0.35,4,0,7088116,5487432,1600684,0,256328,2656100,597304,823912,1839236,417792,10400904,44040,4194300,0,4194300,0,0,18104,0,0,1785448,0,4,129267,42,0,0,0,88732,61,63,18,27,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:52:57,69,10,12,0,0,0,0,8,92,0,0,428,4190,0,711,4,2.87,1.00,0.37,4,0,7088116,5451044,1637072,0,256328,2656348,597340,823912,1797016,417792,10426576,44040,4194300,0,4194300,0,0,18104,0,0,1785696,0,1110,108146,22,0,0,0,88768,21,20,4,5,0,0,0,0,0,0,41,41,0,1110,1110,0,1,1
20230914,17:52:58,74,11,15,0,0,0,0,0,100,0,0,547,5619,0,711,4,2.87,1.00,0.37,5,0,7088116,5453048,1635068,0,256328,2656384,597344,823680,1794292,411648,10411172,44040,4194300,0,4194300,0,0,18148,0,0,1785732,0,180,104691,36,0,0,0,88772,38,36,11,14,0,0,0,0,0,0,3,3,0,180,180,0,41,41
20230914,17:52:59,71,11,17,0,0,0,0,1,99,0,0,654,7332,0,710,2,2.87,1.00,0.37,2,0,7088116,5490572,1597544,0,256328,2656740,597344,823660,1831772,411648,10406052,44040,4194300,0,4194300,0,0,18552,0,0,1786088,0,0,128227,43,0,0,0,88776,46,46,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:53:00,60,10,14,0,0,0,0,15,84,0,0,741,6355,0,709,5,2.87,1.00,0.37,5,0,7088116,5538956,1549160,0,256328,2656868,597380,823660,1872900,411648,10427500,44040,4194300,0,4194300,0,0,18808,0,0,1786216,0,150,118790,22,0,0,0,88812,24,23,5,6,0,0,0,0,0,0,5,5,0,150,150,0,32,32
20230914,17:53:01,70,12,16,0,0,0,0,3,97,0,0,585,5441,0,709,4,2.87,1.00,0.37,4,0,7088116,5467896,1620220,0,256336,2657504,597396,824032,1810648,411648,10434880,44040,4194300,0,4194300,0,0,19352,0,0,1786852,0,113,116759,35,0,0,0,88828,35,34,10,16,0,0,0,0,0,0,3,3,0,113,113,0,25,25
20230914,17:53:02,74,10,16,0,0,0,0,0,100,0,0,810,7201,0,709,5,3.04,1.07,0.40,5,0,7088116,5480792,1607324,0,256336,2659216,597392,823924,1830668,411648,10435668,44040,4194300,0,4194300,0,0,19980,0,0,1788564,0,8524,123981,34,0,0,0,88824,56,58,16,29,0,0,0,0,0,0,75,75,0,8524,8524,0,55,55
20230914,17:53:03,74,13,12,0,0,0,0,2,98,0,0,546,5260,0,709,2,3.04,1.07,0.40,2,0,7088116,5509784,1578332,0,256336,2659396,597412,823960,1808524,411648,10425824,44040,4194300,0,4194300,0,0,20376,0,0,1788744,0,0,117865,36,0,0,0,88840,29,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:53:04,32,10,8,0,0,0,0,49,51,0,0,516,4580,1,710,1,3.04,1.07,0.40,1,0,7088116,5504916,1583200,0,256348,2659424,597416,824012,1810836,411648,10442256,44040,4194300,0,4194300,0,0,20488,0,0,1788780,48,232,113273,3,0,0,0,88840,18,18,1,1,0,0,0,0,0,1,6,7,48,232,280,0,50,50
20230914,17:53:05,32,4,6,0,0,0,0,58,42,0,0,620,5046,1,711,0,3.04,1.07,0.40,0,0,7088116,5507564,1580552,0,256360,2660832,597444,825284,1813612,417792,10454484,44040,4194300,0,4194300,0,0,22408,0,0,1790172,232,184,41102,19,0,0,0,88848,37,40,11,9,0,0,0,0,0,2,8,10,232,184,416,0,35,35
