#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220110,11:13:14,24,0,4,0,0,0,0,72,28,0,0,7667,27904,1,1279,1,1.74,1.76,1.47,2,0,16125192,14725868,1399324,0,414520,5317696,618984,1579868,8211928,0,14685812,16,2097148,27648,2069500,0,0,18744,0,0,1539712,0,320,78251,0,0,0,0,141488,111,110,59,13,0,0,0,0,0,0,9,9,0,320,320,0,50,50
20220110,11:13:15,11,0,4,0,0,0,0,85,15,0,0,7590,12248,0,1278,1,1.74,1.76,1.47,1,0,16125192,14694100,1431092,0,414520,5316620,618984,1580028,8183284,0,14690108,16,2097148,27648,2069500,0,0,18520,0,0,1539528,0,0,5308,0,0,0,0,141488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:16,11,0,3,0,0,0,0,87,13,0,0,4624,10424,0,1278,1,1.74,1.76,1.47,2,0,16125192,14683692,1441500,0,414520,5316684,618984,1580028,8172616,0,14686612,16,2097148,27648,2069500,0,0,18520,0,0,1539528,0,0,13873,0,0,0,0,141488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:17,8,0,2,0,0,0,0,90,10,0,0,4672,10802,0,1278,1,1.74,1.76,1.47,0,0,16125192,14683316,1441876,0,414520,5316608,618984,1580028,8171568,0,14681408,16,2097148,27648,2069500,0,0,18508,0,0,1539516,0,0,1277,0,0,0,0,141488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:18,7,0,2,0,0,0,0,91,9,0,0,4646,10383,0,1277,4,1.68,1.74,1.46,1,0,16125192,14681736,1443456,0,414520,5316672,618984,1580028,8172096,0,14681464,16,2097148,27648,2069500,0,0,18508,0,0,1539512,0,0,1564,0,0,0,0,141488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:19,16,0,4,0,0,0,0,80,20,0,0,8139,15306,4,1194,4,1.68,1.74,1.46,2,0,16125192,14503572,1621620,0,414640,5315836,618984,1580012,7998956,0,14370756,16,2097148,27648,2069500,0,0,20912,0,0,1538892,0,3028,19040,0,0,0,0,141488,7,8,0,1,0,0,0,0,0,0,59,59,0,3028,3028,0,131,131
20220110,11:13:20,11,0,5,0,0,0,0,83,16,0,0,7246,13202,36,1140,3,1.68,1.74,1.46,2,0,16125192,14344272,1780920,0,414740,5285412,618760,1573356,7871152,0,14020016,16,2097148,27648,2069500,0,0,796,0,0,1513688,0,868,26602,0,0,0,0,141392,12,16,8,2,0,0,0,0,0,0,40,40,0,868,868,0,86,86
20220110,11:13:21,24,0,6,2,0,1,0,67,31,0,0,10463,28835,128,1255,2,1.68,1.74,1.46,3,0,16125192,14501988,1623204,0,415792,5294668,618832,1576716,8016416,0,14410436,16,2097148,27648,2069500,0,0,3168,0,0,1520328,0,14860,68260,0,0,0,0,141400,60,70,24,10,0,0,0,0,0,0,542,542,0,14860,14860,0,817,817
20220110,11:13:22,24,0,7,1,0,0,0,68,31,0,0,14055,27583,37,1285,1,1.68,1.74,1.46,1,0,16125192,14621252,1503940,0,416216,5305784,618980,1578228,8120972,0,14567620,16,2097148,27648,2069500,0,0,9424,0,0,1530752,0,8800,70320,0,0,0,0,141420,1728,1086,2188,111,0,0,0,0,0,0,225,225,0,8800,8800,0,378,378
20220110,11:13:23,9,0,2,0,0,0,0,89,11,0,0,4725,10832,0,1285,2,1.79,1.77,1.47,1,0,16125192,14620836,1504356,0,416248,5305848,619012,1578228,8120976,0,14568684,16,2097148,27648,2069500,0,0,9376,0,0,1530776,0,260,1696,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,24,24,0,260,260,0,28,28
20220110,11:13:24,15,0,3,0,0,0,0,82,18,0,0,5471,15392,2,1287,2,1.79,1.77,1.47,0,0,16125192,14636248,1488944,0,416320,5305628,619044,1578112,8137664,0,14594184,16,2097148,27648,2069500,0,0,9852,0,0,1530808,0,640,35959,0,0,0,0,141484,3,2,0,0,0,0,0,0,0,0,31,31,0,640,640,0,60,60
20220110,11:13:25,11,0,3,0,0,0,0,85,15,0,0,4752,11194,0,1287,2,1.79,1.77,1.47,1,0,16125192,14638956,1486236,0,416320,5305580,619044,1578112,8137600,0,14595156,16,2097148,27648,2069500,0,0,9856,0,0,1530804,0,0,2191,0,0,0,0,141484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:26,8,0,2,0,0,0,0,90,10,0,0,4658,10623,1,1287,1,1.79,1.77,1.47,2,0,16125192,14639264,1485928,0,416320,5305708,619044,1578112,8137456,0,14595172,16,2097148,27648,2069500,0,0,9968,0,0,1530900,0,4,2666,0,0,0,0,141484,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220110,11:13:27,8,0,3,0,0,0,0,89,11,0,0,4760,10680,0,1286,1,1.79,1.77,1.47,2,0,16125192,14637352,1487840,0,416336,5305724,619044,1578112,8136820,0,14596164,16,2097148,27648,2069500,0,0,9968,0,0,1530900,0,208,5480,0,0,0,0,141484,1,1,0,0,0,0,0,0,0,0,7,7,0,208,208,0,15,15
20220110,11:13:28,7,0,2,0,0,0,0,91,9,0,0,4633,10257,0,1286,1,1.73,1.75,1.47,1,0,16125192,14638852,1486340,0,416336,5306780,619044,1578112,8137084,0,14597260,16,2097148,27648,2069500,0,0,9968,0,0,1530900,0,0,1281,0,0,0,0,141484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:29,9,0,4,0,0,0,0,86,13,0,0,6197,11974,0,1285,1,1.73,1.75,1.47,2,0,16125192,14607112,1518080,0,416492,5305804,619044,1578112,8103744,0,14587316,16,2097148,27648,2069500,0,0,9972,0,0,1530980,0,964,14051,0,0,0,0,141484,0,0,0,0,0,0,0,0,0,0,68,68,0,964,964,0,92,92
20220110,11:13:30,7,0,3,0,0,0,0,90,10,0,0,4614,10194,0,1285,2,1.73,1.75,1.47,3,0,16125192,14606048,1519144,0,416492,5305868,619044,1578112,8103816,0,14587384,16,2097148,27648,2069500,0,0,9972,0,0,1530980,0,0,1211,0,0,0,0,141484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:31,22,0,5,0,0,0,0,73,27,0,0,7359,26708,0,1284,2,1.73,1.75,1.47,1,0,16125192,14673292,1451900,0,416516,5322260,619060,1579804,8155872,0,14628404,16,2097148,27648,2069500,0,0,24888,0,0,1538132,0,216,89127,0,0,0,0,141500,110,117,58,14,0,0,0,0,0,0,6,6,0,216,216,0,34,34
20220110,11:13:32,24,0,5,0,0,0,0,71,29,0,0,8070,31291,0,1283,1,1.73,1.75,1.47,1,0,16125192,14763692,1361500,0,416544,5353788,619096,1580796,8215512,0,14688760,16,2097148,27648,2069500,0,0,55788,0,0,1569012,0,408,106150,0,0,0,0,141536,162,161,88,19,0,0,0,0,0,0,13,13,0,408,408,0,54,54
20220110,11:13:33,16,0,4,0,0,0,0,80,20,0,0,6522,17477,1,1280,3,1.75,1.76,1.47,1,0,16125192,14724612,1400580,0,416556,5317680,619128,1581384,8209244,0,14683644,16,2097148,27648,2069500,0,0,18756,0,0,1539528,0,108,19482,0,0,0,0,141568,0,1,0,0,0,0,0,0,0,0,3,3,0,108,108,0,17,17
20220110,11:13:34,13,0,3,0,0,0,0,84,16,0,0,8354,13203,0,1279,2,1.75,1.76,1.47,1,0,16125192,14685672,1439520,0,416556,5317416,619128,1581120,8170904,0,14684928,16,2097148,27648,2069500,0,0,18760,0,0,1539528,0,0,17487,0,0,0,0,141568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:35,8,0,3,0,0,0,0,89,11,0,0,5452,12110,0,1279,1,1.75,1.76,1.47,1,0,16125192,14685032,1440160,0,416556,5317432,619128,1581120,8170412,0,14685040,16,2097148,27648,2069500,0,0,18760,0,0,1539528,0,0,1399,0,0,0,0,141568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:36,9,0,2,0,0,0,0,88,12,0,0,5548,12721,0,1278,1,1.75,1.76,1.47,3,0,16125192,14683564,1441628,0,416556,5317412,619128,1581120,8168996,0,14679740,16,2097148,27648,2069500,0,0,18740,0,0,1539504,0,0,1542,0,0,0,0,141568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:37,8,0,3,0,0,0,0,88,12,0,0,6351,12298,0,1278,1,1.75,1.76,1.47,0,0,16125192,14686348,1438844,0,416556,5317348,619128,1581120,8171220,0,14685560,16,2097148,27648,2069500,0,0,18316,0,0,1539504,0,576,7660,0,0,0,0,141568,0,0,0,0,0,0,0,0,0,0,39,39,0,576,576,0,33,33
20220110,11:13:38,14,0,4,0,0,0,0,82,18,0,0,9281,18128,8,1107,2,1.69,1.74,1.47,3,0,16125192,14266932,1858260,0,416680,5285124,619064,1537744,7792040,0,13840916,16,2097148,27648,2069500,0,0,692,0,0,1513624,0,2840,19583,0,0,0,0,141568,7,8,0,1,0,0,0,0,0,0,63,63,0,2840,2840,0,149,149
20220110,11:13:39,9,0,3,0,0,0,0,89,11,0,0,5311,11327,0,1107,3,1.69,1.74,1.47,2,0,16125192,14266384,1858808,0,416680,5285156,619064,1537744,7792088,0,13840884,16,2097148,27648,2069500,0,0,692,0,0,1513624,0,0,1375,0,0,0,0,141568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:40,7,0,2,0,0,0,0,91,9,0,0,5328,11316,0,1107,4,1.69,1.74,1.47,3,0,16125192,14266336,1858856,0,416680,5285156,619064,1537744,7791872,0,13840916,16,2097148,27648,2069500,0,0,692,0,0,1513624,0,0,1488,0,0,0,0,141568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:41,8,0,3,0,0,0,0,89,11,0,0,5442,11628,1,1105,4,1.69,1.74,1.47,3,0,16125192,14266272,1858920,0,416680,5285388,619064,1537976,7792256,0,13840504,16,2097148,27648,2069500,0,0,692,0,0,1513624,0,0,1629,0,0,0,0,141568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
