#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:37:41,4,0,1,0,0,0,0,95,5,0,0,448,1432,0,791,1,0.11,0.13,0.09,0,0,16122212,9235320,6886892,0,363208,5491504,394464,470800,2877772,0,6958712,0,2097148,0,2097148,0,0,20128,0,0,2296092,0,72,409,0,0,0,0,103584,3,4,2,1,0,0,0,0,0,0,2,2,0,72,72,0,16,16
20220207,18:37:42,12,0,2,0,0,0,0,86,14,0,0,2518,7636,0,791,0,0.11,0.13,0.09,2,0,16122212,9270260,6851952,0,363216,5506060,394744,470792,2897696,0,6964292,0,2097148,0,2097148,0,0,35040,0,0,2310528,0,100,47031,0,0,0,0,103504,53,53,12,10,0,0,0,0,0,0,3,3,0,100,100,0,15,15
20220207,18:37:43,2,0,0,0,0,0,0,98,2,0,0,388,1428,0,790,0,0.11,0.13,0.09,1,0,16122212,9270168,6852044,0,363216,5506060,394744,470792,2896148,0,6964300,0,2097148,0,2097148,0,0,35040,0,0,2310528,0,0,161,0,0,0,0,103504,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:37:44,1,0,0,0,0,0,0,99,1,0,0,314,1088,0,790,0,0.11,0.13,0.09,0,0,16122212,9271948,6850264,0,363216,5506060,394744,470852,2898980,0,6964308,0,2097148,0,2097148,0,0,35040,0,0,2310532,0,0,974,0,0,0,0,103504,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:37:45,10,0,2,0,0,0,0,88,12,0,0,2215,6728,0,790,3,0.10,0.12,0.09,5,0,16122212,9302976,6819236,0,363264,5520428,394756,485172,2918812,0,6983428,0,2097148,0,2097148,0,0,33236,0,0,2310288,0,3032,41123,0,0,0,0,103504,49,49,11,10,0,0,0,0,0,0,23,23,0,3032,3032,0,44,44
20220207,18:37:46,3,0,0,0,0,0,0,97,3,0,0,523,1674,1,790,0,0.10,0.12,0.09,0,0,16122212,9303656,6818556,0,363264,5520432,394756,485172,2918184,0,6983488,0,2097148,0,2097148,0,0,33240,0,0,2310292,0,0,1189,0,0,0,0,103504,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:37:47,1,0,1,0,0,0,0,98,2,0,0,482,1584,0,790,0,0.10,0.12,0.09,0,0,16122212,9303984,6818228,0,363312,5520428,394792,485172,2918772,0,6983504,0,2097148,0,2097148,0,0,33232,0,0,2310232,0,316,359,0,0,0,0,103540,4,3,1,1,0,0,0,0,0,0,22,22,0,316,316,0,28,28
20220207,18:37:48,4,0,1,0,0,0,0,95,5,0,0,582,1968,0,789,3,0.10,0.12,0.09,0,0,16122212,9310512,6811700,0,363328,5520412,394792,485172,2925816,0,6995836,0,2097148,0,2097148,0,0,33232,0,0,2310232,0,200,2354,0,0,0,0,103540,3,6,2,1,0,1,0,0,0,0,7,7,0,200,200,0,13,13
20220207,18:37:49,7,0,0,0,0,0,0,93,7,0,0,645,2248,0,789,0,0.10,0.12,0.09,0,0,16122212,9313316,6808896,0,363328,5520428,394792,485172,2928068,0,6996864,0,2097148,0,2097148,0,0,33232,0,0,2310232,0,0,824,0,0,0,0,103540,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:37:50,5,0,1,0,0,0,0,94,6,0,0,5904,2071,0,789,1,0.09,0.12,0.09,1,0,16122212,9287332,6834880,0,363328,5509688,394792,474432,2909832,0,6987668,0,2097148,0,2097148,0,0,33232,0,0,2310232,0,0,8627,0,0,0,0,103540,17,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:37:51,6,0,1,0,0,0,0,93,7,0,0,1311,3191,0,789,5,0.09,0.12,0.09,4,0,16122212,9286144,6836068,0,363336,5513260,394812,477960,2907928,0,7004120,0,2097148,0,2097148,0,0,33772,0,0,2302248,0,52,15657,0,0,0,0,103540,45,44,8,8,0,0,0,0,0,0,3,3,0,52,52,0,10,10
20220207,18:37:52,6,0,1,0,0,0,0,93,7,0,0,1499,5065,0,789,0,0.09,0.12,0.09,1,0,16122212,9286172,6836040,0,363344,5513376,394844,478012,2907808,0,6976480,0,2097148,0,2097148,0,0,33800,0,0,2296752,0,92,19289,0,0,0,0,103572,16,18,6,4,0,0,0,0,0,0,3,3,0,92,92,0,13,13
20220207,18:37:53,1,0,0,0,0,0,0,99,1,0,0,294,1024,0,789,0,0.09,0.12,0.09,0,0,16122212,9286172,6836040,0,363344,5513376,394844,478012,2907368,0,6976484,0,2097148,0,2097148,0,0,33800,0,0,2296752,0,0,15,0,0,0,0,103572,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:37:54,2,0,1,0,0,0,0,97,3,0,0,1843,1801,0,787,0,0.09,0.12,0.09,0,0,16122212,9247280,6874932,0,363352,5502148,394844,466848,2877512,0,6960156,0,2097148,0,2097148,0,0,33800,0,0,2296752,0,56,3060,0,0,0,0,103572,2,2,1,0,0,0,0,0,0,0,3,3,0,56,56,0,8,8
20220207,18:37:55,14,0,2,0,0,0,0,83,16,0,0,2946,7608,0,787,0,0.40,0.19,0.11,1,0,16122212,9278084,6844128,0,363384,5516520,394792,481168,2895788,0,6971172,0,2097148,0,2097148,0,0,10732,0,0,2296772,0,23900,40752,0,0,0,0,103520,39,39,11,12,0,0,0,0,0,0,87,87,0,23900,23900,0,47,47
20220207,18:37:56,2,0,0,0,0,0,0,98,2,0,0,461,1489,0,783,0,0.40,0.19,0.11,0,0,16122212,9278084,6844128,0,363432,5516472,394792,481168,2895552,0,6971196,0,2097148,0,2097148,0,0,10732,0,0,2296772,0,356,111,0,0,0,0,103520,6,4,0,0,0,0,0,0,0,0,22,22,0,356,356,0,38,38
20220207,18:37:57,1,0,0,0,0,0,0,99,1,0,0,348,1233,0,783,0,0.40,0.19,0.11,0,0,16122212,9278336,6843876,0,363432,5516520,394796,481168,2895612,0,6971200,0,2097148,0,2097148,0,0,10752,0,0,2296772,0,4,206,0,0,0,0,103520,1,2,1,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:37:58,10,0,1,0,0,0,0,90,10,0,0,2400,2676,1,783,2,0.40,0.19,0.11,0,0,16122212,9281612,6840600,0,363448,5516520,394796,481168,2898224,0,6984400,0,2097148,0,2097148,0,0,10748,0,0,2296772,0,212,4867,0,0,0,0,103520,1,2,0,0,0,0,0,0,0,0,7,7,0,212,212,0,16,16
20220207,18:37:59,5,0,1,0,0,0,0,94,6,0,0,1054,2203,0,783,0,0.40,0.19,0.11,1,0,16122212,9268816,6853396,0,363448,5512940,394796,477588,2890908,0,6981924,0,2097148,0,2097148,0,0,10748,0,0,2296772,0,0,2766,0,0,0,0,103520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:00,2,0,0,0,0,0,0,98,2,0,0,651,1514,0,783,1,0.37,0.18,0.11,2,0,16122212,9252128,6870084,0,363448,5502200,394796,466848,2883412,0,6966572,0,2097148,0,2097148,0,0,8600,0,0,2296772,0,2156,131,0,0,0,0,103520,18,18,1,1,0,0,0,0,0,0,281,281,0,2156,2156,0,10,10
20220207,18:38:01,7,0,2,0,0,0,0,91,9,0,0,2332,7099,0,783,2,0.37,0.18,0.11,6,0,16122212,9264444,6857768,0,363456,5505700,394800,470316,2894912,0,6961444,0,2097148,0,2097148,0,0,9104,0,0,2296804,0,172,33462,0,0,0,0,103524,56,54,11,11,0,0,0,0,0,0,11,11,0,172,172,0,25,25
20220207,18:38:02,1,0,0,0,0,0,0,99,1,0,0,435,1583,0,783,0,0.37,0.18,0.11,0,0,16122212,9264532,6857680,0,363456,5505836,394792,470428,2895216,0,6961448,0,2097148,0,2097148,0,0,9164,0,0,2296824,0,0,101,0,0,0,0,103516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:03,3,0,1,0,0,0,0,97,3,0,0,2539,1470,0,783,0,0.37,0.18,0.11,1,0,16122212,9251908,6870304,0,363456,5505836,394792,470428,2879268,0,6957672,0,2097148,0,2097148,0,0,9164,0,0,2296824,0,0,3508,0,0,0,0,103516,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:04,7,0,1,0,0,0,0,92,8,0,0,2104,6294,0,783,2,0.37,0.18,0.11,0,0,16122212,9277600,6844612,0,363480,5516336,394792,480952,2896464,0,6968088,0,2097148,0,2097148,0,0,9568,0,0,2296824,0,308,38713,0,0,0,0,103516,44,43,10,10,0,0,0,0,0,0,18,18,0,308,308,0,22,22
20220207,18:38:05,6,0,1,0,0,0,0,93,7,0,0,717,2213,0,783,0,0.34,0.18,0.11,2,0,16122212,9278124,6844088,0,363480,5516632,394768,481168,2896896,0,6968232,0,2097148,0,2097148,0,0,1128,0,0,2296848,0,8516,1608,0,0,0,0,103492,2,2,0,0,0,0,0,0,0,0,46,46,0,8516,8516,0,7,7
20220207,18:38:06,1,0,0,0,0,0,0,99,1,0,0,419,1405,0,782,0,0.34,0.18,0.11,2,0,16122212,9278376,6843836,0,363528,5516628,394768,481168,2896736,0,6968252,0,2097148,0,2097148,0,0,1180,0,0,2296848,0,316,121,0,0,0,0,103492,5,5,0,0,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:38:07,5,0,1,0,0,0,0,94,6,0,0,2723,2359,0,782,2,0.34,0.18,0.11,2,0,16122212,9264268,6857944,0,363544,5513020,394768,477640,2886536,0,6976532,0,2097148,0,2097148,0,0,1176,0,0,2296780,0,196,6486,0,0,0,0,103492,1,1,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:38:08,10,0,0,0,0,0,0,90,10,0,0,699,2385,0,782,0,0.34,0.18,0.11,2,0,16122212,9264012,6858200,0,363544,5513052,394768,477588,2885920,0,6975548,0,2097148,0,2097148,0,0,1180,0,0,2296848,0,0,168,0,0,0,0,103492,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:09,1,0,0,0,0,0,0,98,2,0,0,425,1356,0,782,0,0.34,0.18,0.11,3,0,16122212,9254428,6867784,0,363544,5502312,394768,466848,2886132,0,6964820,0,2097148,0,2097148,0,0,1180,0,0,2296848,0,0,36,0,0,0,0,103492,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:10,2,0,0,0,0,0,0,98,2,0,0,393,1312,1,782,1,0.31,0.18,0.11,2,0,16122212,9255808,6866404,0,363544,5502312,394768,466848,2886160,0,6964824,0,2097148,0,2097148,0,0,1180,0,0,2296848,0,0,699,0,0,0,0,103492,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:11,10,0,2,0,0,0,0,88,12,0,0,3796,7835,0,782,0,0.31,0.18,0.11,1,0,16122212,9256736,6865476,0,363576,5505984,394796,470472,2882864,0,6959316,0,2097148,0,2097148,0,0,292,0,0,2296672,0,2056,34983,0,0,0,0,103520,54,52,11,11,0,0,0,0,0,0,23,23,0,2056,2056,0,24,24
20220207,18:38:12,1,0,0,0,0,0,0,99,1,0,0,418,1263,1,782,0,0.31,0.18,0.11,0,0,16122212,9256736,6865476,0,363576,5505940,394796,470428,2883040,0,6959228,0,2097148,0,2097148,0,0,292,0,0,2296672,0,4,358,0,0,0,0,103520,6,6,1,1,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:38:13,1,0,0,0,0,0,0,99,1,0,0,273,983,0,782,0,0.31,0.18,0.11,0,0,16122212,9256988,6865224,0,363576,5505940,394796,470428,2883248,0,6959240,0,2097148,0,2097148,0,0,292,0,0,2296668,0,0,59,0,0,0,0,103520,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:14,13,0,2,0,0,0,0,85,15,0,0,2395,7146,0,782,0,0.31,0.18,0.11,2,0,16122212,9283512,6838700,0,363600,5516736,394824,481168,2901904,0,6968780,0,2097148,0,2097148,0,0,808,0,0,2296728,0,336,42793,0,0,0,0,103512,39,38,11,11,0,0,0,0,0,0,18,18,0,336,336,0,29,29
20220207,18:38:15,4,0,1,0,0,0,0,96,4,0,0,3804,1957,0,782,0,0.37,0.19,0.11,2,0,16122212,9263248,6858964,0,363600,5513208,394824,477640,2881272,0,6964056,0,2097148,0,2097148,0,0,808,0,0,2296728,0,0,3722,0,0,0,0,103512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:16,0,0,1,0,0,0,0,98,2,0,0,422,1351,0,782,0,0.37,0.19,0.11,0,0,16122212,9262840,6859372,0,363648,5513156,394824,477588,2881324,0,6964084,0,2097148,0,2097148,0,0,808,0,0,2296728,0,320,170,0,0,0,0,103512,5,7,0,0,0,0,0,0,0,0,24,24,0,320,320,0,27,27
20220207,18:38:17,7,0,0,0,0,0,0,93,7,0,0,642,2342,0,782,2,0.37,0.19,0.11,2,0,16122212,9268716,6853496,0,363664,5513140,394824,477588,2888188,0,6976492,0,2097148,0,2097148,0,0,808,0,0,2296728,0,196,2327,0,0,0,0,103512,1,2,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:38:18,5,0,0,0,0,0,0,95,5,0,0,455,1713,0,782,0,0.37,0.19,0.11,1,0,16122212,9268888,6853324,0,363664,5513156,394828,477588,2888256,0,6975468,0,2097148,0,2097148,0,0,808,0,0,2296728,0,0,28,0,0,0,0,103512,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:19,2,0,1,0,0,0,0,97,3,0,0,633,1608,0,782,2,0.37,0.19,0.11,0,0,16122212,9256772,6865440,0,363664,5502572,394828,467004,2885372,0,6964400,0,2097148,0,2097148,0,0,808,0,0,2296728,0,0,360,0,0,0,0,103512,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:20,7,0,2,0,0,0,0,91,9,0,0,2786,7133,0,782,3,0.34,0.19,0.11,5,0,16122212,9260076,6862136,0,363672,5505992,394828,470376,2888088,0,6958216,0,2097148,0,2097148,0,0,1300,0,0,2296776,0,128,31734,0,0,0,0,103512,53,53,11,11,0,0,0,0,0,0,11,11,0,128,128,0,14,14
20220207,18:38:21,3,0,1,0,0,0,0,97,3,0,0,466,1821,0,782,0,0.34,0.19,0.11,1,0,16122212,9260400,6861812,0,363672,5506056,394860,470428,2888584,0,6958220,0,2097148,0,2097148,0,0,1256,0,0,2296784,0,60,129,0,0,0,0,103512,1,2,0,0,0,0,0,0,0,0,2,2,0,60,60,0,1,1
20220207,18:38:22,1,0,1,0,0,0,0,98,2,0,0,367,1037,1,782,0,0.34,0.19,0.11,1,0,16122212,9261140,6861072,0,363672,5506056,394828,470492,2888680,0,6958228,0,2097148,0,2097148,0,0,1256,0,0,2296784,0,0,719,0,0,0,0,103480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:23,3,0,1,0,0,0,0,95,5,0,0,1390,3965,0,782,5,0.34,0.19,0.11,1,0,16122212,9272876,6849336,0,363688,5502512,394888,466964,2903948,0,6957940,0,2097148,0,2097148,0,0,1648,0,0,2296784,0,212,28170,0,0,0,0,103540,37,36,8,8,0,0,0,0,0,0,7,7,0,212,212,0,16,16
20220207,18:38:24,12,0,2,0,0,0,0,86,14,0,0,1388,5384,1,783,0,0.34,0.19,0.11,2,0,16122212,9294964,6827248,0,363704,5516932,394904,481504,2913352,0,6969812,0,2097148,0,2097148,0,0,1868,0,0,2296924,0,200,14260,0,0,0,0,103532,16,18,4,4,0,0,0,0,0,0,15,15,0,200,200,0,25,25
20220207,18:38:25,1,0,0,0,0,0,0,98,2,0,0,405,1419,1,784,0,0.31,0.18,0.11,2,0,16122212,9294712,6827500,0,363752,5516884,394904,481504,2912884,0,6970088,0,2097148,0,2097148,0,0,1868,0,0,2296924,0,316,167,0,0,0,0,103532,0,0,0,0,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:38:26,1,0,1,0,0,0,0,99,1,0,0,316,1281,0,783,1,0.31,0.18,0.11,0,0,16122212,9294744,6827468,0,363752,5516932,394936,481504,2913052,0,6970096,0,2097148,0,2097148,0,0,1852,0,0,2296924,0,16,31,0,0,0,0,103532,5,5,0,0,0,0,0,0,0,0,2,2,0,16,16,0,2,2
20220207,18:38:27,9,0,1,0,0,0,0,90,10,0,0,787,2826,0,783,0,0.31,0.18,0.11,1,0,16122212,9302052,6820160,0,363768,5516932,394936,481504,2920364,0,6981412,0,2097148,0,2097148,0,0,1852,0,0,2296924,0,216,2186,0,0,0,0,103532,0,1,0,0,0,0,0,0,0,0,8,8,0,216,216,0,16,16
20220207,18:38:28,3,0,0,0,0,0,0,97,3,0,0,4527,1684,0,783,0,0.31,0.18,0.11,0,0,16122212,9292504,6829708,0,363768,5516932,394936,481504,2907628,0,6983832,0,2097148,0,2097148,0,0,1852,0,0,2296924,0,0,2241,0,0,0,0,103532,10,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:29,4,0,1,0,0,0,0,95,5,0,0,584,1644,0,783,0,0.31,0.18,0.11,0,0,16122212,9292224,6829988,0,363768,5506192,394936,470764,2919520,0,6985172,0,2097148,0,2097148,0,0,1852,0,0,2296924,0,0,4224,0,0,0,0,103532,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:30,8,0,2,0,0,0,0,89,10,0,0,1815,7079,0,783,1,0.29,0.18,0.11,4,0,16122212,9289232,6832980,0,363776,5509824,394936,474344,2914324,0,6971952,0,2097148,0,2097148,0,0,2352,0,0,2296976,0,144,33074,0,0,0,0,103532,50,49,11,11,0,0,0,0,0,0,11,11,0,144,144,0,18,18
20220207,18:38:31,1,0,0,0,0,0,0,98,2,0,0,353,1183,0,783,0,0.29,0.18,0.11,1,0,16122212,9289500,6832712,0,363776,5509824,394932,474344,2914392,0,6971964,0,2097148,0,2097148,0,0,2352,0,0,2296976,0,8,53,0,0,0,0,103528,2,2,0,0,0,0,0,0,0,0,2,2,0,8,8,0,0,0
20220207,18:38:32,1,0,0,0,0,0,0,99,1,0,0,331,1161,0,783,0,0.29,0.18,0.11,1,0,16122212,9289736,6832476,0,363776,5509824,394932,474344,2914608,0,6971968,0,2097148,0,2097148,0,0,2352,0,0,2296976,0,0,100,0,0,0,0,103528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:33,12,0,3,0,0,0,0,85,15,0,0,4153,7521,0,783,3,0.29,0.18,0.11,4,0,16122212,9291488,6830724,0,363824,5516976,394928,481504,2906676,0,6975012,0,2097148,0,2097148,0,0,1188,0,0,2296956,0,3244,43640,0,0,0,0,103524,43,42,12,12,0,0,0,0,0,0,31,31,0,3244,3244,0,36,36
20220207,18:38:34,3,0,0,0,0,0,0,97,3,0,0,517,1616,1,783,0,0.29,0.18,0.11,0,0,16122212,9292448,6829764,0,363824,5517040,394932,481504,2906824,0,6975060,0,2097148,0,2097148,0,0,1164,0,0,2296968,0,0,1126,0,0,0,0,103524,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:35,1,0,0,0,0,0,0,98,2,0,0,390,1334,0,783,0,0.34,0.19,0.11,1,0,16122212,9292004,6830208,0,363872,5517040,394956,481504,2906516,0,6975076,0,2097148,0,2097148,0,0,1168,0,0,2296968,0,316,74,0,0,0,0,103548,3,3,0,0,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:38:36,6,0,0,0,0,0,0,94,6,0,0,1809,2238,0,783,2,0.34,0.19,0.11,4,0,16122212,9286420,6835792,0,363888,5517024,394956,481504,2901812,0,6984272,0,2097148,0,2097148,0,0,384,0,0,2296968,0,1124,4393,0,0,0,0,103548,0,0,0,0,0,0,0,0,0,0,16,16,0,1124,1124,0,25,25
20220207,18:38:37,8,0,1,0,0,0,0,91,9,0,0,2930,2872,0,783,0,0.34,0.19,0.11,1,0,16122212,9264788,6857424,0,363888,5513460,394952,477924,2882512,0,6978864,0,2097148,0,2097148,0,0,292,0,0,2296968,0,0,3684,0,0,0,0,103544,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:38,2,0,1,0,0,0,0,98,2,0,0,435,1279,0,783,0,0.34,0.19,0.11,3,0,16122212,9254716,6867496,0,363888,5502876,394952,467340,2882516,0,6968164,0,2097148,0,2097148,0,0,292,0,0,2296968,0,0,112,0,0,0,0,103544,17,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:39,5,0,1,0,0,0,0,94,6,0,0,2123,4513,0,783,2,0.34,0.19,0.11,3,0,16122212,9261932,6860280,0,363888,5506304,394968,470764,2888932,0,6966804,0,2097148,0,2097148,0,0,804,0,0,2296972,0,0,31511,0,0,0,0,103544,43,44,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:40,5,0,0,0,0,0,0,94,6,0,0,985,4438,0,780,2,0.32,0.19,0.11,2,0,16122212,9264988,6857224,0,363904,5506396,394968,470808,2891356,0,6961960,0,2097148,0,2097148,0,0,820,0,0,2297020,0,316,3972,0,0,0,0,103544,12,12,3,3,0,0,0,0,0,0,15,15,0,316,316,0,19,19
20220207,18:38:41,3,0,1,0,0,0,0,97,3,0,0,2686,1497,0,780,0,0.32,0.19,0.11,0,0,16122212,9250780,6871432,0,363904,5506352,394968,470764,2875828,0,6958260,0,2097148,0,2097148,0,0,820,0,0,2297020,0,152,3335,0,0,0,0,103544,0,0,0,0,0,0,0,0,0,0,26,26,0,152,152,0,12,12
20220207,18:38:42,1,0,0,0,0,0,0,99,1,0,0,296,1024,0,780,0,0.32,0.19,0.11,1,0,16122212,9247448,6874764,0,363904,5502824,394968,467236,2875756,0,6954696,0,2097148,0,2097148,0,0,668,0,0,2297016,0,4,347,0,0,0,0,103544,1,2,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:38:43,12,0,2,0,0,0,0,86,14,0,0,2782,7446,0,780,0,0.32,0.19,0.11,0,0,16122212,9277184,6845028,0,363936,5517112,394944,481504,2894432,0,6967840,0,2097148,0,2097148,0,0,1248,0,0,2297004,0,352,42436,0,0,0,0,103516,49,44,13,12,0,0,0,0,0,0,22,22,0,352,352,0,29,29
20220207,18:38:44,1,0,0,0,0,0,0,99,1,0,0,408,1404,0,780,0,0.32,0.19,0.11,2,0,16122212,9277184,6845028,0,363984,5517064,394944,481504,2894548,0,6967868,0,2097148,0,2097148,0,0,1248,0,0,2297004,0,312,91,0,0,0,0,103516,7,4,2,1,0,0,0,0,0,0,23,23,0,312,312,0,26,26
20220207,18:38:45,3,0,1,0,0,0,0,96,4,0,0,2890,1799,0,780,0,0.29,0.19,0.11,0,0,16122212,9260048,6862164,0,363984,5513532,394944,477924,2877224,0,6963516,0,2097148,0,2097148,0,0,1268,0,0,2297004,0,0,1652,0,0,0,0,103516,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:46,10,0,1,0,0,0,0,89,11,0,0,845,2647,1,780,2,0.29,0.19,0.11,1,0,16122212,9264868,6857344,0,364000,5513532,394940,477924,2883584,0,6974916,0,2097148,0,2097148,0,0,1260,0,0,2297008,0,204,5012,0,0,0,0,103512,4,1,1,0,0,0,0,0,0,0,9,9,0,204,204,0,12,12
20220207,18:38:47,3,0,1,0,0,0,0,96,4,0,0,435,1627,0,780,0,0.29,0.19,0.11,3,0,16122212,9265340,6856872,0,364000,5513532,394952,477924,2884096,0,6974932,0,2097148,0,2097148,0,0,1260,0,0,2297004,0,0,164,0,0,0,0,103524,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:48,1,0,0,0,0,0,0,98,2,0,0,394,1313,0,780,0,0.29,0.19,0.11,0,0,16122212,9255260,6866952,0,364000,5502792,394952,467184,2884052,0,6964196,0,2097148,0,2097148,0,0,1260,0,0,2297004,0,0,18,0,0,0,0,103524,17,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:49,8,0,2,0,0,0,0,90,10,0,0,2082,7147,0,780,2,0.29,0.19,0.11,1,0,16122212,9267132,6855080,0,364032,5506308,394952,470712,2894500,0,6959080,0,2097148,0,2097148,0,0,288,0,0,2296980,0,2060,32538,0,0,0,0,103524,56,56,11,11,0,0,0,0,0,0,23,23,0,2060,2060,0,24,24
20220207,18:38:50,3,0,1,0,0,0,0,96,4,0,0,1477,2023,0,780,1,0.27,0.18,0.11,2,0,16122212,9257560,6864652,0,364032,5506396,394952,470764,2882084,0,6958600,0,2097148,0,2097148,0,0,356,0,0,2296904,0,0,3413,0,0,0,0,103524,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:51,2,0,0,0,0,0,0,98,2,0,0,304,1049,0,780,0,0.27,0.18,0.11,1,0,16122212,9257560,6864652,0,364032,5506444,394952,470764,2882164,0,6958612,0,2097148,0,2097148,0,0,408,0,0,2296904,0,12,70,0,0,0,0,103524,2,3,1,0,0,0,0,0,0,0,3,3,0,12,12,0,0,0
20220207,18:38:52,8,0,2,0,0,0,0,91,9,0,0,2180,6506,0,780,3,0.27,0.18,0.11,0,0,16122212,9282008,6840204,0,364056,5517076,394952,481348,2899492,0,6968012,0,2097148,0,2097148,0,0,884,0,0,2297024,0,324,41103,0,0,0,0,103524,38,38,11,11,0,0,0,0,0,0,18,18,0,324,324,0,25,25
20220207,18:38:53,6,0,1,0,0,0,0,93,7,0,0,623,2156,0,780,0,0.27,0.18,0.11,1,0,16122212,9282792,6839420,0,364056,5517204,394952,481504,2899412,0,6968144,0,2097148,0,2097148,0,0,900,0,0,2296972,0,0,1368,0,0,0,0,103524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:54,4,0,1,0,0,0,0,95,5,0,0,3055,1938,0,779,0,0.27,0.18,0.11,2,0,16122212,9264012,6858200,0,364104,5513628,394952,477976,2882484,0,6963960,0,2097148,0,2097148,0,0,900,0,0,2296972,0,308,3289,0,0,0,0,103524,2,2,0,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
